Day,Month,Year,Extent
19,12,2008,12.447
20,12,2008,12.461
21,12,2008,12.436
22,12,2008,12.676
23,12,2008,12.636
24,12,2008,12.698
25,12,2008,12.794
26,12,2008,12.94
27,12,2008,12.847
28,12,2008,12.882
29,12,2008,12.926
30,12,2008,12.929
31,12,2008,13.048
1,1,2009,13.189
2,1,2009,13.18
3,1,2009,13.267
4,1,2009,13.286
5,1,2009,13.352
6,1,2009,13.447
7,1,2009,13.478
8,1,2009,13.586
9,1,2009,13.646
10,1,2009,13.73
11,1,2009,13.777
12,1,2009,13.79
13,1,2009,13.857
14,1,2009,14.008
15,1,2009,14.115
16,1,2009,14.123
17,1,2009,14.094
18,1,2009,14.162
19,1,2009,14.268
20,1,2009,14.19
21,1,2009,14.168
22,1,2009,14.251
23,1,2009,14.232
24,1,2009,14.184
25,1,2009,14.166
26,1,2009,14.133
27,1,2009,14.231
28,1,2009,14.291
29,1,2009,14.336
30,1,2009,14.38
31,1,2009,14.408
1,2,2009,14.502
2,2,2009,14.604
3,2,2009,14.531
4,2,2009,14.507
5,2,2009,14.58
6,2,2009,14.662
7,2,2009,14.774
8,2,2009,14.856
9,2,2009,14.879
10,2,2009,14.853
11,2,2009,14.772
12,2,2009,14.762
13,2,2009,14.845
14,2,2009,14.848
15,2,2009,14.882
16,2,2009,14.901
17,2,2009,14.982
18,2,2009,14.969
19,2,2009,14.851
20,2,2009,14.872
21,2,2009,14.882
22,2,2009,14.8
23,2,2009,14.811
24,2,2009,14.809
25,2,2009,14.847
26,2,2009,14.991
27,2,2009,15.039
28,2,2009,15.112
1,3,2009,15.168
2,3,2009,15.195
3,3,2009,15.126
4,3,2009,15.067
5,3,2009,15.123
6,3,2009,15.162
7,3,2009,15.076
8,3,2009,14.955
9,3,2009,14.878
10,3,2009,14.833
11,3,2009,14.894
12,3,2009,14.861
13,3,2009,14.884
14,3,2009,14.959
15,3,2009,14.939
16,3,2009,14.942
17,3,2009,15.015
18,3,2009,14.968
19,3,2009,14.959
20,3,2009,14.962
21,3,2009,15.004
22,3,2009,15.052
23,3,2009,15.073
24,3,2009,15.027
25,3,2009,15.022
26,3,2009,14.981
27,3,2009,14.954
28,3,2009,14.906
29,3,2009,14.881
30,3,2009,14.864
31,3,2009,14.762
1,4,2009,14.73
2,4,2009,14.728
3,4,2009,14.779
4,4,2009,14.818
5,4,2009,14.753
6,4,2009,14.684
7,4,2009,14.732
8,4,2009,14.668
9,4,2009,14.667
10,4,2009,14.638
11,4,2009,14.61
12,4,2009,14.653
13,4,2009,14.561
14,4,2009,14.521
15,4,2009,14.561
16,4,2009,14.517
17,4,2009,14.434
18,4,2009,14.41
19,4,2009,14.402
20,4,2009,14.479
21,4,2009,14.438
22,4,2009,14.435
23,4,2009,14.309
24,4,2009,14.268
25,4,2009,14.279
26,4,2009,14.278
27,4,2009,14.185
28,4,2009,14.123
29,4,2009,14.128
30,4,2009,14.081
1,5,2009,13.956
2,5,2009,13.901
3,5,2009,13.857
4,5,2009,13.863
5,5,2009,13.78
6,5,2009,13.763
7,5,2009,13.693
8,5,2009,13.683
9,5,2009,13.616
10,5,2009,13.576
11,5,2009,13.457
12,5,2009,13.406
13,5,2009,13.379
14,5,2009,13.334
15,5,2009,13.288
16,5,2009,13.17
17,5,2009,13.155
18,5,2009,13.061
19,5,2009,12.992
20,5,2009,13
21,5,2009,12.942
22,5,2009,12.906
23,5,2009,12.822
24,5,2009,12.732
25,5,2009,12.637
26,5,2009,12.582
27,5,2009,12.575
28,5,2009,12.541
29,5,2009,12.465
30,5,2009,12.376
31,5,2009,12.28
1,6,2009,12.139
2,6,2009,12.02
3,6,2009,11.922
4,6,2009,11.909
5,6,2009,11.884
6,6,2009,11.783
7,6,2009,11.74
8,6,2009,11.676
9,6,2009,11.632
10,6,2009,11.629
11,6,2009,11.657
12,6,2009,11.671
13,6,2009,11.624
14,6,2009,11.554
15,6,2009,11.497
16,6,2009,11.385
17,6,2009,11.293
18,6,2009,11.285
19,6,2009,11.188
20,6,2009,11.169
21,6,2009,11.096
22,6,2009,11.064
23,6,2009,10.882
24,6,2009,10.769
25,6,2009,10.717
26,6,2009,10.633
27,6,2009,10.626
28,6,2009,10.437
29,6,2009,10.334
30,6,2009,10.393
1,7,2009,10.054
2,7,2009,9.929
3,7,2009,9.858
4,7,2009,9.695
5,7,2009,9.643
6,7,2009,9.504
7,7,2009,9.386
8,7,2009,9.292
9,7,2009,9.18
10,7,2009,9.03
11,7,2009,9.001
12,7,2009,8.989
13,7,2009,8.801
14,7,2009,8.701
15,7,2009,8.573
16,7,2009,8.512
17,7,2009,8.416
18,7,2009,8.374
19,7,2009,8.235
20,7,2009,8.123
21,7,2009,7.952
22,7,2009,7.76
23,7,2009,7.694
24,7,2009,7.548
25,7,2009,7.422
26,7,2009,7.337
27,7,2009,7.227
28,7,2009,7.107
29,7,2009,7.067
30,7,2009,7.001
31,7,2009,7.018
1,8,2009,6.994
2,8,2009,6.936
3,8,2009,6.905
4,8,2009,6.839
5,8,2009,6.805
6,8,2009,6.776
7,8,2009,6.719
8,8,2009,6.703
9,8,2009,6.574
10,8,2009,6.51
11,8,2009,6.493
12,8,2009,6.442
13,8,2009,6.377
14,8,2009,6.234
15,8,2009,6.192
16,8,2009,6.143
17,8,2009,6.077
18,8,2009,6.002
19,8,2009,5.869
20,8,2009,5.815
21,8,2009,5.783
22,8,2009,5.714
23,8,2009,5.622
24,8,2009,5.568
25,8,2009,5.584
26,8,2009,5.518
27,8,2009,5.46
28,8,2009,5.47
29,8,2009,5.419
30,8,2009,5.318
31,8,2009,5.347
1,9,2009,5.355
2,9,2009,5.257
3,9,2009,5.26
4,9,2009,5.193
5,9,2009,5.269
6,9,2009,5.175
7,9,2009,5.214
8,9,2009,5.132
9,9,2009,5.165
10,9,2009,5.17
11,9,2009,5.113
12,9,2009,5.047
13,9,2009,5.103
14,9,2009,5.198
15,9,2009,5.213
16,9,2009,5.175
17,9,2009,5.196
18,9,2009,5.211
19,9,2009,5.195
20,9,2009,5.24
21,9,2009,5.276
22,9,2009,5.341
23,9,2009,5.349
24,9,2009,5.32
25,9,2009,5.377
26,9,2009,5.383
27,9,2009,5.444
28,9,2009,5.456
29,9,2009,5.473
30,9,2009,5.549
1,10,2009,5.682
2,10,2009,5.774
3,10,2009,5.769
4,10,2009,5.798
5,10,2009,5.852
6,10,2009,5.846
7,10,2009,5.878
8,10,2009,5.915
9,10,2009,5.962
10,10,2009,6.219
11,10,2009,6.432
12,10,2009,6.526
13,10,2009,6.522
14,10,2009,6.665
15,10,2009,6.838
16,10,2009,6.856
17,10,2009,6.942
18,10,2009,7.073
19,10,2009,7.196
20,10,2009,7.307
21,10,2009,7.385
22,10,2009,7.529
23,10,2009,7.608
24,10,2009,7.665
25,10,2009,7.646
26,10,2009,7.822
27,10,2009,8.02
28,10,2009,8.189
29,10,2009,8.386
30,10,2009,8.543
31,10,2009,8.685
1,11,2009,8.723
2,11,2009,8.758
3,11,2009,8.807
4,11,2009,8.824
5,11,2009,8.882
6,11,2009,9.012
7,11,2009,9.086
8,11,2009,9.07
9,11,2009,9.187
10,11,2009,9.249
11,11,2009,9.318
12,11,2009,9.283
13,11,2009,9.324
14,11,2009,9.465
15,11,2009,9.714
16,11,2009,9.835
17,11,2009,9.919
18,11,2009,10.001
19,11,2009,10.09
20,11,2009,10.141
21,11,2009,10.207
22,11,2009,10.332
23,11,2009,10.465
24,11,2009,10.575
25,11,2009,10.66
26,11,2009,10.774
27,11,2009,10.804
28,11,2009,10.858
29,11,2009,10.86
30,11,2009,10.929
1,12,2009,11.13
2,12,2009,11.256
3,12,2009,11.318
4,12,2009,11.416
5,12,2009,11.631
6,12,2009,11.529
7,12,2009,11.585
8,12,2009,11.56
9,12,2009,11.592
10,12,2009,11.681
11,12,2009,11.695
12,12,2009,11.842
13,12,2009,11.957
14,12,2009,12.121
15,12,2009,12.215
16,12,2009,12.344
17,12,2009,12.433
18,12,2009,12.504
19,12,2009,12.488
20,12,2009,12.527
21,12,2009,12.617
22,12,2009,12.64
23,12,2009,12.639
24,12,2009,12.688
25,12,2009,12.744
26,12,2009,12.87
27,12,2009,12.868
28,12,2009,13.024
29,12,2009,13.103
30,12,2009,13.118
31,12,2009,13.061
1,1,2010,13.205
2,1,2010,13.232
3,1,2010,13.254
4,1,2010,13.236
5,1,2010,13.337
6,1,2010,13.458
7,1,2010,13.499
8,1,2010,13.536
9,1,2010,13.584
10,1,2010,13.603
11,1,2010,13.695
12,1,2010,13.672
13,1,2010,13.728
14,1,2010,13.76
15,1,2010,13.846
16,1,2010,13.82
17,1,2010,13.812
18,1,2010,13.826
19,1,2010,13.881
20,1,2010,13.96
21,1,2010,13.94
22,1,2010,13.889
23,1,2010,13.866
24,1,2010,13.904
25,1,2010,13.991
26,1,2010,14.089
27,1,2010,14.045
28,1,2010,13.949
29,1,2010,14.041
30,1,2010,14.111
31,1,2010,14.142
1,2,2010,14.209
2,2,2010,14.266
3,2,2010,14.255
4,2,2010,14.309
5,2,2010,14.317
6,2,2010,14.319
7,2,2010,14.24
8,2,2010,14.322
9,2,2010,14.441
10,2,2010,14.365
11,2,2010,14.394
12,2,2010,14.515
13,2,2010,14.556
14,2,2010,14.652
15,2,2010,14.685
16,2,2010,14.715
17,2,2010,14.823
18,2,2010,14.853
19,2,2010,14.775
20,2,2010,14.729
21,2,2010,14.733
22,2,2010,14.84
23,2,2010,14.875
24,2,2010,14.812
25,2,2010,14.803
26,2,2010,14.767
27,2,2010,14.789
28,2,2010,14.921
1,3,2010,14.914
2,3,2010,15.019
3,3,2010,15.037
4,3,2010,15.14
5,3,2010,15.233
6,3,2010,15.216
7,3,2010,15.165
8,3,2010,15.148
9,3,2010,15.1
10,3,2010,15.113
11,3,2010,15.072
12,3,2010,15.098
13,3,2010,15.122
14,3,2010,15.104
15,3,2010,15.1
16,3,2010,15.142
17,3,2010,15.173
18,3,2010,15.171
19,3,2010,15.134
20,3,2010,15.122
21,3,2010,15.129
22,3,2010,15.058
23,3,2010,15.052
24,3,2010,15.179
25,3,2010,15.118
26,3,2010,15.174
27,3,2010,15.149
28,3,2010,15.147
29,3,2010,15.248
30,3,2010,15.31
31,3,2010,15.351
1,4,2010,15.279
2,4,2010,15.229
3,4,2010,15.149
4,4,2010,15.122
5,4,2010,15.053
6,4,2010,15.054
7,4,2010,14.995
8,4,2010,14.978
9,4,2010,14.967
10,4,2010,14.882
11,4,2010,14.805
12,4,2010,14.751
13,4,2010,14.704
14,4,2010,14.694
15,4,2010,14.621
16,4,2010,14.589
17,4,2010,14.581
18,4,2010,14.527
19,4,2010,14.499
20,4,2010,14.492
21,4,2010,14.451
22,4,2010,14.443
23,4,2010,14.42
24,4,2010,14.343
25,4,2010,14.261
26,4,2010,14.223
27,4,2010,14.292
28,4,2010,14.177
29,4,2010,14.147
30,4,2010,14.034
1,5,2010,13.88
2,5,2010,13.821
3,5,2010,13.7
4,5,2010,13.641
5,5,2010,13.549
6,5,2010,13.54
7,5,2010,13.47
8,5,2010,13.415
9,5,2010,13.341
10,5,2010,13.224
11,5,2010,13.137
12,5,2010,13.159
13,5,2010,13.099
14,5,2010,13.005
15,5,2010,12.955
16,5,2010,12.864
17,5,2010,12.782
18,5,2010,12.685
19,5,2010,12.64
20,5,2010,12.573
21,5,2010,12.508
22,5,2010,12.455
23,5,2010,12.375
24,5,2010,12.328
25,5,2010,12.294
26,5,2010,12.204
27,5,2010,12.105
28,5,2010,12.115
29,5,2010,12.052
30,5,2010,12.003
31,5,2010,11.93
1,6,2010,11.795
2,6,2010,11.691
3,6,2010,11.634
4,6,2010,11.57
5,6,2010,11.495
6,6,2010,11.407
7,6,2010,11.369
8,6,2010,11.254
9,6,2010,11.162
10,6,2010,11.076
11,6,2010,10.996
12,6,2010,10.906
13,6,2010,10.89
14,6,2010,10.811
15,6,2010,10.748
16,6,2010,10.693
17,6,2010,10.642
18,6,2010,10.399
19,6,2010,10.315
20,6,2010,10.131
21,6,2010,10.104
22,6,2010,10.014
23,6,2010,9.981
24,6,2010,9.814
25,6,2010,9.694
26,6,2010,9.645
27,6,2010,9.501
28,6,2010,9.328
29,6,2010,9.231
30,6,2010,9.257
1,7,2010,9.022
2,7,2010,8.943
3,7,2010,8.987
4,7,2010,8.938
5,7,2010,8.89
6,7,2010,8.774
7,7,2010,8.721
8,7,2010,8.746
9,7,2010,8.669
10,7,2010,8.611
11,7,2010,8.58
12,7,2010,8.509
13,7,2010,8.369
14,7,2010,8.311
15,7,2010,8.253
16,7,2010,8.189
17,7,2010,8.117
18,7,2010,7.959
19,7,2010,7.799
20,7,2010,7.805
21,7,2010,7.749
22,7,2010,7.658
23,7,2010,7.461
24,7,2010,7.458
25,7,2010,7.378
26,7,2010,7.32
27,7,2010,7.202
28,7,2010,7.193
29,7,2010,7.034
30,7,2010,6.9
31,7,2010,6.77
1,8,2010,6.623
2,8,2010,6.565
3,8,2010,6.574
4,8,2010,6.558
5,8,2010,6.449
6,8,2010,6.365
7,8,2010,6.303
8,8,2010,6.263
9,8,2010,6.217
10,8,2010,6.209
11,8,2010,6.086
12,8,2010,6.055
13,8,2010,6.013
14,8,2010,5.949
15,8,2010,5.947
16,8,2010,5.928
17,8,2010,5.855
18,8,2010,5.789
19,8,2010,5.742
20,8,2010,5.679
21,8,2010,5.596
22,8,2010,5.54
23,8,2010,5.508
24,8,2010,5.479
25,8,2010,5.396
26,8,2010,5.337
27,8,2010,5.278
28,8,2010,5.272
29,8,2010,5.216
30,8,2010,5.184
31,8,2010,5.147
1,9,2010,5.129
2,9,2010,5.074
3,9,2010,5.023
4,9,2010,4.95
5,9,2010,4.925
6,9,2010,4.913
7,9,2010,4.813
8,9,2010,4.753
9,9,2010,4.75
10,9,2010,4.758
11,9,2010,4.821
12,9,2010,4.777
13,9,2010,4.812
14,9,2010,4.808
15,9,2010,4.73
16,9,2010,4.709
17,9,2010,4.618
18,9,2010,4.628
19,9,2010,4.59
20,9,2010,4.602
21,9,2010,4.637
22,9,2010,4.662
23,9,2010,4.718
24,9,2010,4.805
25,9,2010,4.898
26,9,2010,5.003
27,9,2010,5.178
28,9,2010,5.249
29,9,2010,5.285
30,9,2010,5.334
1,10,2010,5.451
2,10,2010,5.569
3,10,2010,5.674
4,10,2010,5.845
5,10,2010,5.898
6,10,2010,5.944
7,10,2010,5.939
8,10,2010,6.063
9,10,2010,6.222
10,10,2010,6.458
11,10,2010,6.649
12,10,2010,6.679
13,10,2010,6.741
14,10,2010,6.85
15,10,2010,6.913
16,10,2010,7.018
17,10,2010,7.109
18,10,2010,7.322
19,10,2010,7.451
20,10,2010,7.508
21,10,2010,7.628
22,10,2010,7.711
23,10,2010,7.738
24,10,2010,7.772
25,10,2010,7.799
26,10,2010,7.872
27,10,2010,7.995
28,10,2010,8.022
29,10,2010,8.076
30,10,2010,8.202
31,10,2010,8.383
1,11,2010,8.533
2,11,2010,8.734
3,11,2010,8.891
4,11,2010,8.968
5,11,2010,8.972
6,11,2010,9.016
7,11,2010,9.106
8,11,2010,9.169
9,11,2010,9.3
10,11,2010,9.373
11,11,2010,9.456
12,11,2010,9.521
13,11,2010,9.522
14,11,2010,9.593
15,11,2010,9.647
16,11,2010,9.686
17,11,2010,9.717
18,11,2010,9.745
19,11,2010,9.827
20,11,2010,9.888
21,11,2010,9.939
22,11,2010,9.958
23,11,2010,10.005
24,11,2010,10.002
25,11,2010,10.078
26,11,2010,10.155
27,11,2010,10.274
28,11,2010,10.347
29,11,2010,10.48
30,11,2010,10.517
1,12,2010,10.673
2,12,2010,10.797
3,12,2010,10.913
4,12,2010,10.995
5,12,2010,11.164
6,12,2010,11.24
7,12,2010,11.247
8,12,2010,11.354
9,12,2010,11.524
10,12,2010,11.539
11,12,2010,11.74
12,12,2010,11.78
13,12,2010,11.854
14,12,2010,12.051
15,12,2010,12.05
16,12,2010,12.013
17,12,2010,11.943
18,12,2010,11.928
19,12,2010,11.974
20,12,2010,11.976
21,12,2010,12.104
22,12,2010,12.205
23,12,2010,12.279
24,12,2010,12.351
25,12,2010,12.311
26,12,2010,12.31
27,12,2010,12.358
28,12,2010,12.398
29,12,2010,12.457
30,12,2010,12.558
31,12,2010,12.67
1,1,2011,12.896
2,1,2011,12.915
3,1,2011,12.926
4,1,2011,13.051
5,1,2011,13.176
6,1,2011,13.169
7,1,2011,13.173
8,1,2011,13.184
9,1,2011,13.153
10,1,2011,13.177
11,1,2011,13.212
12,1,2011,13.221
13,1,2011,13.331
14,1,2011,13.403
15,1,2011,13.489
16,1,2011,13.509
17,1,2011,13.482
18,1,2011,13.506
19,1,2011,13.637
20,1,2011,13.609
21,1,2011,13.59
22,1,2011,13.669
23,1,2011,13.66
24,1,2011,13.769
25,1,2011,13.745
26,1,2011,13.767
27,1,2011,13.932
28,1,2011,13.998
29,1,2011,13.968
30,1,2011,13.999
31,1,2011,14.067
1,2,2011,14.117
2,2,2011,14.155
3,2,2011,14.16
4,2,2011,14.158
5,2,2011,14.157
6,2,2011,14.217
7,2,2011,14.198
8,2,2011,14.319
9,2,2011,14.221
10,2,2011,14.265
11,2,2011,14.284
12,2,2011,14.302
13,2,2011,14.404
14,2,2011,14.379
15,2,2011,14.493
16,2,2011,14.493
17,2,2011,14.476
18,2,2011,14.49
19,2,2011,14.489
20,2,2011,14.467
21,2,2011,14.477
22,2,2011,14.47
23,2,2011,14.571
24,2,2011,14.49
25,2,2011,14.466
26,2,2011,14.517
27,2,2011,14.47
28,2,2011,14.46
1,3,2011,14.472
2,3,2011,14.44
3,3,2011,14.545
4,3,2011,14.554
5,3,2011,14.646
6,3,2011,14.673
7,3,2011,14.704
8,3,2011,14.654
9,3,2011,14.656
10,3,2011,14.578
11,3,2011,14.553
12,3,2011,14.542
13,3,2011,14.592
14,3,2011,14.619
15,3,2011,14.602
16,3,2011,14.676
17,3,2011,14.673
18,3,2011,14.606
19,3,2011,14.504
20,3,2011,14.458
21,3,2011,14.438
22,3,2011,14.423
23,3,2011,14.501
24,3,2011,14.483
25,3,2011,14.449
26,3,2011,14.475
27,3,2011,14.475
28,3,2011,14.431
29,3,2011,14.451
30,3,2011,14.521
31,3,2011,14.548
1,4,2011,14.529
2,4,2011,14.557
3,4,2011,14.423
4,4,2011,14.33
5,4,2011,14.4
6,4,2011,14.35
7,4,2011,14.397
8,4,2011,14.254
9,4,2011,14.22
10,4,2011,14.241
11,4,2011,14.26
12,4,2011,14.261
13,4,2011,14.232
14,4,2011,14.264
15,4,2011,14.232
16,4,2011,14.157
17,4,2011,14.138
18,4,2011,14.077
19,4,2011,14.035
20,4,2011,13.953
21,4,2011,13.959
22,4,2011,13.929
23,4,2011,13.926
24,4,2011,13.896
25,4,2011,13.765
26,4,2011,13.78
27,4,2011,13.727
28,4,2011,13.709
29,4,2011,13.636
30,4,2011,13.597
1,5,2011,13.414
2,5,2011,13.388
3,5,2011,13.269
4,5,2011,13.21
5,5,2011,13.218
6,5,2011,13.213
7,5,2011,13.179
8,5,2011,13.101
9,5,2011,13.085
10,5,2011,13.038
11,5,2011,12.969
12,5,2011,12.872
13,5,2011,12.781
14,5,2011,12.726
15,5,2011,12.695
16,5,2011,12.658
17,5,2011,12.636
18,5,2011,12.575
19,5,2011,12.538
20,5,2011,12.425
21,5,2011,12.415
22,5,2011,12.391
23,5,2011,12.427
24,5,2011,12.283
25,5,2011,12.223
26,5,2011,12.106
27,5,2011,12.098
28,5,2011,12.105
29,5,2011,12.044
30,5,2011,12.04
31,5,2011,11.982
1,6,2011,11.829
2,6,2011,11.763
3,6,2011,11.762
4,6,2011,11.748
5,6,2011,11.624
6,6,2011,11.528
7,6,2011,11.458
8,6,2011,11.333
9,6,2011,11.326
10,6,2011,11.259
11,6,2011,11.161
12,6,2011,11.011
13,6,2011,10.956
14,6,2011,10.921
15,6,2011,10.811
16,6,2011,10.726
17,6,2011,10.595
18,6,2011,10.557
19,6,2011,10.436
20,6,2011,10.377
21,6,2011,10.3
22,6,2011,10.231
23,6,2011,10.131
24,6,2011,10.087
25,6,2011,10.029
26,6,2011,9.897
27,6,2011,9.732
28,6,2011,9.697
29,6,2011,9.643
30,6,2011,9.532
1,7,2011,9.27
2,7,2011,9.206
3,7,2011,9.144
4,7,2011,8.962
5,7,2011,8.916
6,7,2011,8.801
7,7,2011,8.688
8,7,2011,8.537
9,7,2011,8.37
10,7,2011,8.253
11,7,2011,8.144
12,7,2011,7.955
13,7,2011,7.765
14,7,2011,7.704
15,7,2011,7.609
16,7,2011,7.549
17,7,2011,7.444
18,7,2011,7.299
19,7,2011,7.259
20,7,2011,7.198
21,7,2011,7.067
22,7,2011,7.048
23,7,2011,6.999
24,7,2011,6.925
25,7,2011,6.909
26,7,2011,6.808
27,7,2011,6.805
28,7,2011,6.75
29,7,2011,6.718
30,7,2011,6.693
31,7,2011,6.661
1,8,2011,6.572
2,8,2011,6.61
3,8,2011,6.52
4,8,2011,6.462
5,8,2011,6.298
6,8,2011,6.17
7,8,2011,6.071
8,8,2011,5.945
9,8,2011,5.873
10,8,2011,5.857
11,8,2011,5.843
12,8,2011,5.779
13,8,2011,5.649
14,8,2011,5.52
15,8,2011,5.418
16,8,2011,5.451
17,8,2011,5.438
18,8,2011,5.331
19,8,2011,5.255
20,8,2011,5.18
21,8,2011,5.12
22,8,2011,5.015
23,8,2011,4.98
24,8,2011,4.952
25,8,2011,4.84
26,8,2011,4.843
27,8,2011,4.838
28,8,2011,4.799
29,8,2011,4.716
30,8,2011,4.649
31,8,2011,4.582
1,9,2011,4.592
2,9,2011,4.597
3,9,2011,4.527
4,9,2011,4.425
5,9,2011,4.382
6,9,2011,4.367
7,9,2011,4.351
8,9,2011,4.333
9,9,2011,4.353
10,9,2011,4.338
11,9,2011,4.346
12,9,2011,4.369
13,9,2011,4.445
14,9,2011,4.514
15,9,2011,4.555
16,9,2011,4.525
17,9,2011,4.523
18,9,2011,4.576
19,9,2011,4.516
20,9,2011,4.595
21,9,2011,4.58
22,9,2011,4.642
23,9,2011,4.705
24,9,2011,4.68
25,9,2011,4.748
26,9,2011,4.777
27,9,2011,4.826
28,9,2011,4.835
29,9,2011,4.873
30,9,2011,4.945
1,10,2011,5.162
2,10,2011,5.18
3,10,2011,5.245
4,10,2011,5.27
5,10,2011,5.298
6,10,2011,5.341
7,10,2011,5.47
8,10,2011,5.601
9,10,2011,5.711
10,10,2011,5.729
11,10,2011,5.757
12,10,2011,5.814
13,10,2011,5.901
14,10,2011,5.979
15,10,2011,6.084
16,10,2011,6.191
17,10,2011,6.337
18,10,2011,6.433
19,10,2011,6.432
20,10,2011,6.496
21,10,2011,6.66
22,10,2011,6.906
23,10,2011,7.128
24,10,2011,7.38
25,10,2011,7.648
26,10,2011,7.841
27,10,2011,8.061
28,10,2011,8.183
29,10,2011,8.28
30,10,2011,8.397
31,10,2011,8.486
1,11,2011,8.727
2,11,2011,8.812
3,11,2011,8.93
4,11,2011,9.061
5,11,2011,9.108
6,11,2011,9.134
7,11,2011,9.142
8,11,2011,9.145
9,11,2011,9.206
10,11,2011,9.188
11,11,2011,9.329
12,11,2011,9.458
13,11,2011,9.502
14,11,2011,9.643
15,11,2011,9.751
16,11,2011,9.807
17,11,2011,9.904
18,11,2011,9.893
19,11,2011,9.972
20,11,2011,10.095
21,11,2011,10.329
22,11,2011,10.264
23,11,2011,10.376
24,11,2011,10.438
25,11,2011,10.5
26,11,2011,10.545
27,11,2011,10.64
28,11,2011,10.661
29,11,2011,10.782
30,11,2011,10.812
1,12,2011,11.038
2,12,2011,10.974
3,12,2011,11.08
4,12,2011,11.247
5,12,2011,11.331
6,12,2011,11.507
7,12,2011,11.548
8,12,2011,11.696
9,12,2011,11.807
10,12,2011,11.827
11,12,2011,11.781
12,12,2011,11.958
13,12,2011,12.01
14,12,2011,12.117
15,12,2011,12.191
16,12,2011,12.305
17,12,2011,12.245
18,12,2011,12.285
19,12,2011,12.369
20,12,2011,12.391
21,12,2011,12.529
22,12,2011,12.633
23,12,2011,12.713
24,12,2011,12.771
25,12,2011,12.725
26,12,2011,12.682
27,12,2011,12.755
28,12,2011,12.854
29,12,2011,13.097
30,12,2011,13.115
31,12,2011,13.18
1,1,2012,13.353
2,1,2012,13.421
3,1,2012,13.379
4,1,2012,13.414
5,1,2012,13.417
6,1,2012,13.404
7,1,2012,13.477
8,1,2012,13.544
9,1,2012,13.64
10,1,2012,13.691
11,1,2012,13.749
12,1,2012,13.879
13,1,2012,13.883
14,1,2012,13.84
15,1,2012,13.703
16,1,2012,13.624
17,1,2012,13.599
18,1,2012,13.655
19,1,2012,13.673
20,1,2012,13.676
21,1,2012,13.782
22,1,2012,13.89
23,1,2012,13.964
24,1,2012,13.982
25,1,2012,13.914
26,1,2012,13.962
27,1,2012,13.93
28,1,2012,14.048
29,1,2012,14.035
30,1,2012,14.036
31,1,2012,14.048
1,2,2012,14.11
2,2,2012,14.137
3,2,2012,14.078
4,2,2012,14.11
5,2,2012,14.169
6,2,2012,14.204
7,2,2012,14.263
8,2,2012,14.356
9,2,2012,14.325
10,2,2012,14.353
11,2,2012,14.456
12,2,2012,14.546
13,2,2012,14.585
14,2,2012,14.663
15,2,2012,14.697
16,2,2012,14.678
17,2,2012,14.675
18,2,2012,14.71
19,2,2012,14.677
20,2,2012,14.697
21,2,2012,14.709
22,2,2012,14.729
23,2,2012,14.797
24,2,2012,14.786
25,2,2012,14.817
26,2,2012,14.854
27,2,2012,14.853
28,2,2012,14.997
29,2,2012,15.016
1,3,2012,15.133
2,3,2012,15.196
3,3,2012,15.212
4,3,2012,15.298
5,3,2012,15.263
6,3,2012,15.211
7,3,2012,15.187
8,3,2012,15.169
9,3,2012,15.2
10,3,2012,15.17
11,3,2012,15.168
12,3,2012,15.167
13,3,2012,15.069
14,3,2012,15.078
15,3,2012,15.266
16,3,2012,15.29
17,3,2012,15.294
18,3,2012,15.307
19,3,2012,15.29
20,3,2012,15.291
21,3,2012,15.218
22,3,2012,15.204
23,3,2012,15.165
24,3,2012,15.157
25,3,2012,15.107
26,3,2012,15.166
27,3,2012,15.152
28,3,2012,15.16
29,3,2012,15.193
30,3,2012,15.14
31,3,2012,15.163
1,4,2012,15.107
2,4,2012,15.077
3,4,2012,15.117
4,4,2012,15.065
5,4,2012,14.942
6,4,2012,14.919
7,4,2012,14.803
8,4,2012,14.853
9,4,2012,14.796
10,4,2012,14.786
11,4,2012,14.705
12,4,2012,14.687
13,4,2012,14.655
14,4,2012,14.657
15,4,2012,14.679
16,4,2012,14.731
17,4,2012,14.663
18,4,2012,14.613
19,4,2012,14.579
20,4,2012,14.603
21,4,2012,14.597
22,4,2012,14.523
23,4,2012,14.501
24,4,2012,14.455
25,4,2012,14.39
26,4,2012,14.272
27,4,2012,14.164
28,4,2012,14.091
29,4,2012,13.94
30,4,2012,13.803
1,5,2012,13.596
2,5,2012,13.584
3,5,2012,13.562
4,5,2012,13.491
5,5,2012,13.477
6,5,2012,13.461
7,5,2012,13.442
8,5,2012,13.375
9,5,2012,13.353
10,5,2012,13.359
11,5,2012,13.377
12,5,2012,13.308
13,5,2012,13.22
14,5,2012,13.117
15,5,2012,13.067
16,5,2012,13.008
17,5,2012,12.967
18,5,2012,12.957
19,5,2012,12.926
20,5,2012,12.807
21,5,2012,12.727
22,5,2012,12.649
23,5,2012,12.664
24,5,2012,12.594
25,5,2012,12.539
26,5,2012,12.553
27,5,2012,12.516
28,5,2012,12.499
29,5,2012,12.429
30,5,2012,12.4
31,5,2012,12.342
1,6,2012,12.111
2,6,2012,12.042
3,6,2012,11.97
4,6,2012,11.975
5,6,2012,11.883
6,6,2012,11.744
7,6,2012,11.558
8,6,2012,11.376
9,6,2012,11.205
10,6,2012,11.072
11,6,2012,10.947
